city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹市,東區,計,204972,12697,13794,15979,13646,12243,11822,17633,19417,17578,15837,13692,11655,9319,5595,4861,3747,2777,1780,711,141,48,42470,142842,19660
新竹市,東區,男,100952,6591,7309,8320,7073,6275,5859,8294,9080,8363,7828,6931,5695,4455,2572,2061,1551,1306,912,378,70,29,22220,69853,8879
新竹市,東區,女,104020,6106,6485,7659,6573,5968,5963,9339,10337,9215,8009,6761,5960,4864,3023,2800,2196,1471,868,333,71,19,20250,72989,10781
新竹市,北區,計,148090,8257,7741,8330,9651,9512,10095,13731,13426,11939,11223,10843,9468,7951,4631,4030,2832,2271,1506,541,89,23,24328,107839,15923
新竹市,北區,男,72824,4333,4082,4317,4945,4948,5035,6451,6480,5896,5571,5280,4464,3735,2093,1707,1224,1078,826,292,51,16,12732,52805,7287
新竹市,北區,女,75266,3924,3659,4013,4706,4564,5060,7280,6946,6043,5652,5563,5004,4216,2538,2323,1608,1193,680,249,38,7,11596,55034,8636
新竹市,香山區,計,75956,4509,3391,3593,5157,5617,5825,8007,7129,5997,5732,5749,4754,3713,2152,1748,1273,875,539,149,40,7,11493,57680,6783
新竹市,香山區,男,38653,2335,1747,1929,2713,2865,2920,3957,3738,3189,3002,2861,2400,1803,1044,815,569,430,265,54,12,5,6011,29448,3194
新竹市,香山區,女,37303,2174,1644,1664,2444,2752,2905,4050,3391,2808,2730,2888,2354,1910,1108,933,704,445,274,95,28,2,5482,28232,3589
新竹縣,竹北市,計,160114,12358,12854,11675,10409,9013,8465,14798,19018,16292,11977,9459,7220,5479,3336,3089,2161,1404,778,254,61,14,36887,112130,11097
新竹縣,竹北市,男,79882,6382,6736,6053,5443,4713,4202,6891,8926,8193,6051,4819,3609,2614,1613,1489,998,634,381,109,21,5,19171,55461,5250
新竹縣,竹北市,女,80232,5976,6118,5622,4966,4300,4263,7907,10092,8099,5926,4640,3611,2865,1723,1600,1163,770,397,145,40,9,17716,56669,5847
新竹縣,關西鎮,計,30814,1170,1191,1653,2057,2129,1906,2172,2068,2196,2386,2355,2077,1805,1130,1501,1374,941,491,167,41,4,4014,21151,5649
新竹縣,關西鎮,男,16427,591,619,872,1056,1116,1002,1081,1102,1239,1396,1385,1181,976,573,769,687,470,221,71,18,2,2082,11534,2811
新竹縣,關西鎮,女,14387,579,572,781,1001,1013,904,1091,966,957,990,970,896,829,557,732,687,471,270,96,23,2,1932,9617,2838
新竹縣,新埔鎮,計,34565,1279,1216,1554,2180,2664,2599,2809,2414,2182,2485,2769,2648,2112,1310,1393,1284,908,533,179,47,0,4049,24862,5654
新竹縣,新埔鎮,男,18389,669,633,819,1175,1432,1373,1531,1323,1223,1339,1507,1438,1143,678,697,626,442,260,65,16,0,2121,13484,2784
新竹縣,新埔鎮,女,16176,610,583,735,1005,1232,1226,1278,1091,959,1146,1262,1210,969,632,696,658,466,273,114,31,0,1928,11378,2870
新竹縣,竹東鎮,計,96164,4280,5161,6615,7294,6988,6375,7800,7834,7726,7347,7139,5782,4561,2911,2965,2489,1638,876,313,63,7,16056,68846,11262
新竹縣,竹東鎮,男,48398,2168,2700,3482,3787,3623,3312,3805,3831,3860,3803,3623,2894,2209,1428,1400,1127,771,418,135,20,2,8350,34747,5301
新竹縣,竹東鎮,女,47766,2112,2461,3133,3507,3365,3063,3995,4003,3866,3544,3516,2888,2352,1483,1565,1362,867,458,178,43,5,7706,34099,5961
新竹縣,湖口鄉,計,76894,3686,4015,4794,5870,5945,5582,6829,6302,5796,5864,5815,4675,3577,2217,2059,1608,1223,754,228,45,10,12495,56255,8144
新竹縣,湖口鄉,男,39073,1906,2132,2509,3043,3118,2785,3405,3178,2950,2974,2933,2349,1796,989,956,754,731,427,111,24,3,6547,28531,3995
新竹縣,湖口鄉,女,37821,1780,1883,2285,2827,2827,2797,3424,3124,2846,2890,2882,2326,1781,1228,1103,854,492,327,117,21,7,5948,27724,4149
新竹縣,橫山鄉,計,13904,508,452,644,918,936,857,1016,886,945,1071,1068,980,867,615,710,610,431,264,98,22,6,1604,9544,2756
新竹縣,橫山鄉,男,7516,264,239,340,478,510,428,566,484,539,634,645,549,488,318,369,294,196,113,48,13,1,843,5321,1352
新竹縣,橫山鄉,女,6388,244,213,304,440,426,429,450,402,406,437,423,431,379,297,341,316,235,151,50,9,5,761,4223,1404
新竹縣,新豐鄉,計,55416,2811,3243,3649,4258,4203,3892,5072,4864,4282,4152,4010,3251,2525,1440,1379,992,764,420,165,37,7,9703,40509,5204
新竹縣,新豐鄉,男,28426,1468,1698,1903,2240,2240,2001,2506,2418,2257,2143,2084,1680,1279,713,649,492,363,206,66,18,2,5069,20848,2509
新竹縣,新豐鄉,女,26990,1343,1545,1746,2018,1963,1891,2566,2446,2025,2009,1926,1571,1246,727,730,500,401,214,99,19,5,4634,19661,2695
新竹縣,芎林鄉,計,20208,789,733,949,1450,1612,1410,1555,1360,1449,1575,1679,1419,1152,722,788,688,499,274,75,27,3,2471,14661,3076
新竹縣,芎林鄉,男,10676,396,400,500,736,846,738,790,698,787,865,934,783,619,392,421,355,251,129,27,9,0,1296,7796,1584
新竹縣,芎林鄉,女,9532,393,333,449,714,766,672,765,662,662,710,745,636,533,330,367,333,248,145,48,18,3,1175,6865,1492
新竹縣,寶山鄉,計,14211,524,419,638,1031,1152,899,1035,1044,1095,1308,1292,1007,775,433,545,444,305,189,58,16,2,1581,10638,1992
新竹縣,寶山鄉,男,7690,283,216,325,540,617,465,528,562,587,767,737,601,429,254,283,230,150,85,26,5,0,824,5833,1033
新竹縣,寶山鄉,女,6521,241,203,313,491,535,434,507,482,508,541,555,406,346,179,262,214,155,104,32,11,2,757,4805,959
新竹縣,北埔鄉,計,9793,318,346,498,666,709,650,659,634,705,748,780,627,543,408,527,439,306,163,54,12,1,1162,6721,1910
新竹縣,北埔鄉,男,5276,177,179,252,346,362,340,347,347,396,442,493,370,287,204,286,223,138,63,21,3,0,608,3730,938
新竹縣,北埔鄉,女,4517,141,167,246,320,347,310,312,287,309,306,287,257,256,204,241,216,168,100,33,9,1,554,2991,972
新竹縣,峨眉鄉,計,5750,176,149,184,304,370,346,356,337,361,420,477,475,387,285,371,313,231,154,45,9,0,509,3833,1408
新竹縣,峨眉鄉,男,3185,79,77,115,157,193,189,186,185,207,251,304,307,227,166,187,163,108,56,22,6,0,271,2206,708
新竹縣,峨眉鄉,女,2565,97,72,69,147,177,157,170,152,154,169,173,168,160,119,184,150,123,98,23,3,0,238,1627,700
新竹縣,尖石鄉,計,9250,735,600,622,759,773,686,817,727,660,624,604,567,389,220,185,142,86,44,7,2,1,1957,6606,687
新竹縣,尖石鄉,男,4951,371,318,315,417,387,367,447,425,386,342,332,307,193,128,90,66,38,21,0,1,0,1004,3603,344
新竹縣,尖石鄉,女,4299,364,282,307,342,386,319,370,302,274,282,272,260,196,92,95,76,48,23,7,1,1,953,3003,343
新竹縣,五峰鄉,計,4640,298,188,215,260,337,321,411,372,335,405,409,394,262,143,126,82,46,30,5,1,0,701,3506,433
新竹縣,五峰鄉,男,2540,159,93,111,137,158,166,238,238,216,217,229,208,160,71,60,46,16,15,2,0,0,363,1967,210
新竹縣,五峰鄉,女,2100,139,95,104,123,179,155,173,134,119,188,180,186,102,72,66,36,30,15,3,1,0,338,1539,223
