city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹市,東區,計,209562,13250,14307,14574,13624,12519,11788,14784,20257,18465,16543,14438,12235,10653,7563,4734,4074,2772,1905,855,185,37,42131,145306,22125
新竹市,東區,男,103258,6887,7570,7606,7058,6450,6035,7102,9369,8871,8117,7187,6085,5127,3453,2048,1666,1154,923,446,84,20,22063,71401,9794
新竹市,東區,女,106304,6363,6737,6968,6566,6069,5753,7682,10888,9594,8426,7251,6150,5526,4110,2686,2408,1618,982,409,101,17,20068,73905,12331
新竹市,北區,計,149887,8197,7618,7419,9268,9814,9614,11702,14320,12298,11756,11106,10007,8791,6367,3902,3209,2123,1547,675,135,19,23234,108676,17977
新竹市,北區,男,73367,4183,3969,3868,4789,5057,4980,5644,6807,5968,5729,5530,4712,4076,2978,1682,1293,893,762,367,72,8,12020,53292,8055
新竹市,北區,女,76520,4014,3649,3551,4479,4757,4634,6058,7513,6330,6027,5576,5295,4715,3389,2220,1916,1230,785,308,63,11,11214,55384,9922
新竹市,香山區,計,77428,4426,3090,3320,4999,5609,5636,6765,7882,6382,6048,5881,5130,4443,2867,1786,1425,914,559,206,53,7,10836,58775,7817
新竹市,香山區,男,39373,2271,1621,1757,2661,2853,2879,3407,4113,3361,3100,3015,2538,2147,1398,852,640,393,262,86,16,3,5649,30074,3650
新竹市,香山區,女,38055,2155,1469,1563,2338,2756,2757,3358,3769,3021,2948,2866,2592,2296,1469,934,785,521,297,120,37,4,5187,28701,4167
新竹縣,竹北市,計,174057,13906,13877,12103,11121,9783,8966,13523,20078,18471,14172,10832,8155,6410,4444,2948,2503,1492,880,318,67,8,39886,121511,12660
新竹縣,竹北市,男,86708,7193,7225,6390,5813,5027,4581,6374,9226,9162,7150,5445,4141,3061,2102,1387,1210,632,423,138,23,5,20808,59980,5920
新竹縣,竹北市,女,87349,6713,6652,5713,5308,4756,4385,7149,10852,9309,7022,5387,4014,3349,2342,1561,1293,860,457,180,44,3,19078,61531,6740
新竹縣,關西鎮,計,29609,938,995,1370,1932,2067,1837,1899,1939,2011,2316,2445,2173,1915,1353,1225,1369,1013,547,217,41,7,3303,20534,5772
新竹縣,關西鎮,男,15850,477,534,705,1027,1072,1012,981,1024,1093,1327,1443,1240,1085,674,619,698,485,246,91,15,2,1716,11304,2830
新竹縣,關西鎮,女,13759,461,461,665,905,995,825,918,915,918,989,1002,933,830,679,606,671,528,301,126,26,5,1587,9230,2942
新竹縣,新埔鎮,計,33947,1298,1031,1308,2000,2517,2560,2549,2493,2145,2332,2717,2710,2412,1585,1195,1296,944,610,191,48,6,3637,24435,5875
新竹縣,新埔鎮,男,18089,704,538,672,1060,1379,1387,1394,1368,1170,1279,1469,1465,1286,868,594,623,445,294,79,13,2,1914,13257,2918
新竹縣,新埔鎮,女,15858,594,493,636,940,1138,1173,1155,1125,975,1053,1248,1245,1126,717,601,673,499,316,112,35,4,1723,11178,2957
新竹縣,竹東鎮,計,96831,4397,4887,5568,6994,7231,6453,7402,8217,7506,7541,7235,6202,5167,3626,2629,2625,1758,964,333,86,10,14852,69948,12031
新竹縣,竹東鎮,男,48701,2203,2562,2947,3678,3706,3371,3794,4001,3731,3815,3672,3124,2510,1763,1234,1192,778,442,148,24,6,7712,35402,5587
新竹縣,竹東鎮,女,48130,2194,2325,2621,3316,3525,3082,3608,4216,3775,3726,3563,3078,2657,1863,1395,1433,980,522,185,62,4,7140,34546,6444
新竹縣,湖口鄉,計,77477,3667,3777,4242,5442,6177,5584,6173,6837,5831,5812,5959,5199,4139,2625,1924,1772,1123,858,276,48,12,11686,57153,8638
新竹縣,湖口鄉,男,39300,1902,2011,2239,2820,3259,2894,3061,3424,2964,2880,3036,2622,2051,1237,872,788,565,505,141,23,6,6152,29011,4137
新竹縣,湖口鄉,女,38177,1765,1766,2003,2622,2918,2690,3112,3413,2867,2932,2923,2577,2088,1388,1052,984,558,353,135,25,6,5534,28142,4501
新竹縣,橫山鄉,計,13395,489,418,489,821,943,832,868,907,846,1023,1064,1015,924,668,614,649,406,276,118,20,5,1396,9243,2756
新竹縣,橫山鄉,男,7257,254,212,255,434,509,449,452,515,474,595,643,589,524,359,308,321,178,127,48,10,1,721,5184,1352
新竹縣,橫山鄉,女,6138,235,206,234,387,434,383,416,392,372,428,421,426,400,309,306,328,228,149,70,10,4,675,4059,1404
新竹縣,新豐鄉,計,56325,2940,3110,3294,4033,4353,3943,4491,5368,4418,4183,4169,3549,2889,1806,1212,1136,722,498,164,39,8,9344,41396,5585
新竹縣,新豐鄉,男,28894,1494,1647,1727,2137,2311,2079,2249,2680,2300,2122,2164,1849,1449,899,598,532,336,230,70,17,4,4868,21340,2686
新竹縣,新豐鄉,女,27431,1446,1463,1567,1896,2042,1864,2242,2688,2118,2061,2005,1700,1440,907,614,604,386,268,94,22,4,4476,20056,2899
新竹縣,芎林鄉,計,20181,785,636,814,1387,1614,1494,1419,1394,1382,1518,1667,1562,1283,871,687,727,527,312,82,18,2,2235,14720,3226
新竹縣,芎林鄉,男,10693,410,349,421,733,831,805,756,711,720,828,913,866,688,485,362,388,250,140,32,5,0,1180,7851,1662
新竹縣,芎林鄉,女,9488,375,287,393,654,783,689,663,683,662,690,754,696,595,386,325,339,277,172,50,13,2,1055,6869,1564
