"city","area","gender","total","age_4","age_9","age_14","age_19","age_24","age_29","age_34","age_39","age_44","age_49","age_54","age_59","age_64","age_69","age_74","age_79","age_84","age_89","age_94","age_99","age_100","young","strong","old"
"新竹市","東區","計",209123,13298,14224,14573,13645,12466,11808,15026,20312,18236,16464,14362,12241,10568,7439,4718,4053,2706,1936,842,170,36,42095,145128,21900
"新竹市","東區","男",103079,6919,7493,7615,7101,6406,6032,7197,9435,8752,8096,7154,6087,5084,3410,2029,1656,1136,941,442,75,19,22027,71344,9708
"新竹市","東區","女",106044,6379,6731,6958,6544,6060,5776,7829,10877,9484,8368,7208,6154,5484,4029,2689,2397,1570,995,400,95,17,20068,73784,12192
"新竹市","北區","計",149761,8262,7584,7485,9278,9788,9631,11868,14386,12179,11687,11067,9904,8870,6225,3914,3161,2113,1549,655,135,20,23331,108658,17772
"新竹市","北區","男",73320,4227,3938,3911,4778,5052,4962,5733,6849,5906,5702,5513,4656,4121,2918,1678,1276,890,774,356,72,8,12076,53272,7972
"新竹市","北區","女",76441,4035,3646,3574,4500,4736,4669,6135,7537,6273,5985,5554,5248,4749,3307,2236,1885,1223,775,299,63,12,11255,55386,9800
"新竹市","香山區","計",77336,4439,3105,3318,5072,5570,5611,6903,7860,6352,6015,5880,5076,4423,2824,1766,1392,922,551,197,53,7,10862,58762,7712
"新竹市","香山區","男",39371,2279,1625,1772,2675,2858,2860,3474,4125,3358,3068,3017,2498,2148,1389,840,629,401,250,85,16,4,5676,30081,3614
"新竹市","香山區","女",37965,2160,1480,1546,2397,2712,2751,3429,3735,2994,2947,2863,2578,2275,1435,926,763,521,301,112,37,3,5186,28681,4098
"新竹縣","竹北市","計",175242,14039,13961,12183,11040,9916,8978,13506,20018,18824,14405,10904,8189,6531,4485,2962,2517,1499,889,326,62,8,40183,122311,12748
"新竹縣","竹北市","男",87303,7260,7279,6443,5782,5082,4593,6385,9192,9310,7264,5482,4165,3133,2100,1395,1217,631,425,139,21,5,20982,60388,5933
"新竹縣","竹北市","女",87939,6779,6682,5740,5258,4834,4385,7121,10826,9514,7141,5422,4024,3398,2385,1567,1300,868,464,187,41,3,19201,61923,6815
"新竹縣","關西鎮","計",29527,929,1000,1352,1911,2065,1822,1886,1938,2012,2307,2432,2165,1940,1351,1208,1364,1018,557,221,41,8,3281,20478,5768
"新竹縣","關西鎮","男",15807,477,533,686,1025,1064,1008,981,1024,1085,1316,1449,1230,1107,669,610,695,491,247,93,14,3,1696,11289,2822
"新竹縣","關西鎮","女",13720,452,467,666,886,1001,814,905,914,927,991,983,935,833,682,598,669,527,310,128,27,5,1585,9189,2946
"新竹縣","新埔鎮","計",33833,1278,1018,1275,1967,2540,2548,2506,2483,2169,2345,2685,2684,2434,1624,1184,1302,943,597,197,49,5,3571,24361,5901
"新竹縣","新埔鎮","男",18048,693,532,670,1032,1394,1377,1378,1367,1191,1282,1454,1444,1306,883,586,629,443,290,81,14,2,1895,13225,2928
"新竹縣","新埔鎮","女",15785,585,486,605,935,1146,1171,1128,1116,978,1063,1231,1240,1128,741,598,673,500,307,116,35,3,1676,11136,2973
"新竹縣","竹東鎮","計",96831,4392,4814,5524,6900,7263,6516,7340,8222,7586,7545,7198,6242,5195,3680,2611,2641,1749,988,330,82,13,14730,70007,12094
"新竹縣","竹東鎮","男",48686,2212,2511,2920,3635,3713,3410,3769,4019,3734,3812,3678,3133,2512,1792,1221,1203,779,451,151,24,7,7643,35415,5628
