city,area,gender,total,age_4,age_9,age_14,age_19,age_24,age_29,age_34,age_39,age_44,age_49,age_54,age_59,age_64,age_69,age_74,age_79,age_84,age_89,age_94,age_99,age_100,young,strong,old
新竹市,東區,計,208200,13265,14114,14626,13897,12431,11582,15488,20441,17854,16265,14293,12133,10415,7098,4600,4047,2715,1921,818,161,36,42005,144799,21396
新竹市,東區,男,102590,6947,7426,7628,7219,6354,5919,7401,9520,8489,8034,7125,6010,5016,3241,1970,1672,1164,947,420,69,19,22001,71087,9502
新竹市,東區,女,105610,6318,6688,6998,6678,6077,5663,8087,10921,9365,8231,7168,6123,5399,3857,2630,2375,1551,974,398,92,17,20004,73712,11894
新竹市,北區,計,149300,8358,7558,7628,9369,9666,9659,12216,14359,11859,11686,10974,9885,8771,5862,3833,3124,2117,1588,635,134,19,23544,108444,17312
新竹市,北區,男,73146,4307,3918,4010,4813,5020,4925,5855,6888,5759,5698,5448,4619,4105,2741,1637,1261,910,809,340,74,9,12235,53130,7781
新竹市,北區,女,76154,4051,3640,3618,4556,4646,4734,6361,7471,6100,5988,5526,5266,4666,3121,2196,1863,1207,779,295,60,10,11309,55314,9531
新竹市,香山區,計,76992,4470,3099,3409,5056,5606,5566,7142,7793,6209,5899,5862,5068,4315,2623,1772,1364,932,560,194,47,6,10978,58516,7498
新竹市,香山區,男,39204,2302,1622,1814,2673,2867,2855,3558,4088,3280,3048,2984,2512,2088,1290,848,606,414,258,82,12,3,5738,29953,3513
新竹市,香山區,女,37788,2168,1477,1595,2383,2739,2711,3584,3705,2929,2851,2878,2556,2227,1333,924,758,518,302,112,35,3,5240,28563,3985
新竹縣,竹北市,計,171513,13672,13596,11921,11043,9744,8764,13736,20051,17894,13852,10586,7994,6312,4190,2979,2424,1490,893,299,67,6,39189,119976,12348
新竹縣,竹北市,男,85471,7062,7089,6272,5767,5022,4450,6459,9231,8898,7023,5349,4039,3006,1995,1411,1162,639,441,130,21,5,20423,59244,5804
新竹縣,竹北市,女,86042,6610,6507,5649,5276,4722,4314,7277,10820,8996,6829,5237,3955,3306,2195,1568,1262,851,452,169,46,1,18766,60732,6544
新竹縣,關西鎮,計,29841,987,1017,1434,1951,2084,1821,1960,1958,2027,2350,2416,2189,1899,1301,1284,1363,996,547,206,44,7,3438,20655,5748
新竹縣,關西鎮,男,15962,486,547,736,1034,1063,1021,1002,1037,1116,1351,1443,1241,1063,648,658,686,473,254,85,15,3,1769,11371,2822
新竹縣,關西鎮,女,13879,501,470,698,917,1021,800,958,921,911,999,973,948,836,653,626,677,523,293,121,29,4,1669,9284,2926
新竹縣,新埔鎮,計,34081,1289,1056,1346,2040,2508,2579,2618,2499,2130,2355,2760,2697,2361,1502,1246,1299,955,592,199,43,7,3691,24547,5843
新竹縣,新埔鎮,男,18154,686,544,702,1085,1378,1390,1415,1386,1157,1300,1477,1467,1272,809,626,617,458,287,83,12,3,1932,13327,2895
新竹縣,新埔鎮,女,15927,603,512,644,955,1130,1189,1203,1113,973,1055,1283,1230,1089,693,620,682,497,305,116,31,4,1759,11220,2948
新竹縣,竹東鎮,計,96600,4413,4809,5743,7070,7180,6402,7468,8175,7445,7528,7254,6139,5071,3464,2668,2640,1738,954,348,79,12,14965,69732,11903
新竹縣,竹東鎮,男,48560,2240,2500,3042,3733,3651,3344,3795,3962,3700,3821,3684,3110,2434,1706,1241,1201,782,439,146,23,6,7782,35234,5544
新竹縣,竹東鎮,女,48040,2173,2309,2701,3337,3529,3058,3673,4213,3745,3707,3570,3029,2637,1758,1427,1439,956,515,202,56,6,7183,34498,6359
新竹縣,湖口鄉,計,77323,3724,3757,4357,5499,6141,5526,6297,6801,5715,5829,5966,5133,4033,2520,1983,1731,1122,856,274,47,12,11838,56940,8545
新竹縣,湖口鄉,男,39280,1936,1994,2313,2848,3250,2854,3134,3404,2914,2893,3045,2588,2002,1173,902,781,572,513,134,25,5,6243,28932,4105
新竹縣,湖口鄉,女,38043,1788,1763,2044,2651,2891,2672,3163,3397,2801,2936,2921,2545,2031,1347,1081,950,550,343,140,22,7,5595,28008,4440
新竹縣,橫山鄉,計,13476,490,402,523,847,962,830,876,908,839,1040,1076,1010,907,657,633,637,414,279,119,22,5,1415,9295,2766
新竹縣,橫山鄉,男,7309,258,208,282,449,513,442,463,511,469,612,643,590,520,343,321,309,185,127,50,13,1,748,5212,1349
